creditcard,pos_neg_sentence,topic,overall,num_reviews
Walmart MASTERCARD,Excellent rewards and redeem easily when making purchases in Walmart stores.varsepI have several credit cards and maintain a great relationship with them credit-wise.varsepThey are also a great start to building your credit.varsepHorrifying employee treats me terrible over the phone and still does not resolve my issue.varsepHorrible and the most unprofessional service ever.varsepIt is the worst and I repeat the worst credit card company out there.,"{'Task': ['Satisfied', 'Unsatisfied', 'Neutral'], 'Build or Rebuild Credit': [7, 6, 2], 'Cash Back and Rewards': [1, 19, 2], 'Customer Service': [16, 5, 9]}","{'sentiment': ['Positive', 'Negative', 'Neutral'], 'Overall': [77, 90, 79]}",246
Target Credit Card,"Not to mention, the credit limit I was given was only $300 and I have an excellent credit score with excellent credit.varsepOr Would you rather use a card like the Target Debit or Credit that has the exact same benefits as your own card gives you 5% off your total each purchase (Which is pretty much SALES TAX) Gives 1% of a School of your choice for (FREE) if you register a school and get free online shipping with an extra 30 days on returns?varsepWow wow wow.varsepNone of my time and frustration got me anywhere but angry and helpless and hopeless.varsepThe most selfish, rudest, and fraudulent bank whose only goal is to steal from their own customers.varsepI have never ever dealt with such bad and rude and unprofessional customer service in the 48 years that I've been on this earth.","{'Task': ['Satisfied', 'Unsatisfied', 'Neutral'], 'Build or Rebuild Credit': [86, 49, 44], 'Cash Back and Rewards': [35, 16, 31], 'Customer Service': [145, 318, 119], 'Interest Rate': [26, 14, 9], 'Online Experience': [74, 72, 112], 'Travel Rewards': [11, 13, 24], 'User Recommendation': [35, 29, 16]}","{'sentiment': ['Positive', 'Negative', 'Neutral'], 'Overall': [1228, 1441, 1644]}",4313
TD First Class Travel VISA Infinite Card,"Easy application process as well as the rewards are what we appreciate the most.varsepReceived a bunch of bonus points as well which was wonderful.varsepLove the TD Expedia web site to redeem points and get rewards.varsepBut prices seem high and no deal in the end, so why bother?varsepTD for Expedia is the worst!varsepTD is the worst bank I have dealt with in 50 years of business and personal banking.","{'Task': ['Satisfied', 'Unsatisfied', 'Neutral'], 'Build or Rebuild Credit': [2, 1, 1], 'Customer Service': [3, 6, 1], 'Interest Rate': [2, 1, 1], 'Online Experience': [3, 12, 1], 'Travel Rewards': [11, 2, 15]}","{'sentiment': ['Positive', 'Negative', 'Neutral'], 'Overall': [49, 50, 42]}",141
TD Cash Visa Credit Card,"This credit card have cash back reward in every purchased that why i love and easy to pay.the cons here is have to ised it more to get rewardsvarsepGood first credit card, always helps me make the best choices for me and makes sure I know all my options.varsepI think this visa is great and provides me with a great bonus while keeping my interest rate lowvarsepAvoid the absolute hell from TD.varsepBut there are no fees so I can’t complain too much.varsepIt is good helpful for me but I don't like the charges they make charge every time for no reason which is I hate","{'Task': ['Satisfied', 'Unsatisfied', 'Neutral'], 'Build or Rebuild Credit': [16, 6, 13], 'Cash Back and Rewards': [117, 16, 26], 'Customer Service': [59, 7, 11], 'Interest Rate': [40, 17, 4], 'Online Experience': [27, 4, 9], 'Travel Rewards': [39, 4, 11], 'User Recommendation': [84, 8, 10]}","{'sentiment': ['Positive', 'Negative', 'Neutral'], 'Overall': [637, 98, 168]}",903
Sears Credit Card,"I have great credit and was approved for a whopping $500.00.varsepThey were totally inflexible about giving me a larger credit or doing anything to ensure my credit rating was not impacted.varsepTo both companies I said, ""GREAT and THANK YOU!""varsepCredit reports are ruined because of these irresponsible, unprofessional and OH SO STUPID corporations that hire a bunch of nitwits and nincompoops.varsepThey have piss poor supervisors who don't know what the hell their job description entails.varsepI think it is totally freaking ridiculous that Sears is willing to lose my business for my lifetime because the post office made a mistake.","{'Task': ['Satisfied', 'Unsatisfied', 'Neutral'], 'Build or Rebuild Credit': [48, 21, 34], 'Cash Back and Rewards': [5, 1, 10], 'Customer Service': [59, 108, 36], 'Interest Rate': [9, 6, 4], 'Online Experience': [8, 8, 28], 'Travel Rewards': [4, 2, 6], 'User Recommendation': [14, 5, 2]}","{'sentiment': ['Positive', 'Negative', 'Neutral'], 'Overall': [405, 451, 484]}",1340
Rogers MASTERCARD,"Each month, or whenever your rewards reach a certain minimum, the value is automatically applied to your credit card balance.varsepWhen they send you a new card for upgrade, the old authorized credit cards become active again and all the old recurring charges, which you were not able to disable for various reasons, will come through again, even though they said that old authorized credit card was cancelled, and the new credit cards have completely different credit card numbers, the charges still will come through.varsepSo when it comes to perks, well, great you have all these cash back $....but you can never use them.varsepBut the worse is that to fix any issue, you have to call the customer service which is worse than awful.varsepBad customer service it's bad, really bad.varsepThis Bank is a complete unethical - unprofessional item and does NOT operate like our Chartered Banks.","{'Task': ['Satisfied', 'Unsatisfied', 'Neutral'], 'Build or Rebuild Credit': [1, 1, 2], 'Cash Back and Rewards': [5, 17, 2], 'Customer Service': [9, 9, 11], 'Interest Rate': [1, 5, 6]}","{'sentiment': ['Positive', 'Negative', 'Neutral'], 'Overall': [70, 93, 81]}",244
RBC Avion Visa Infinite,"Overall I like my Avion card and the value of the rewards.varsepThe monthly fees are far too high to make the rewards have any true worth.varsepVery happy with RBC Avion Visa Infinite Privilege.varsepIt is highly disappointing, to say the least.varsepNothing special stands out in my mind really at all.varsepAs a result the services I get are very limited - I can't get online statements, I can't go back more than 30 days to see transactions, etc.","{'Task': ['Satisfied', 'Unsatisfied', 'Neutral'], 'Build or Rebuild Credit': [1, 1, 1], 'Cash Back and Rewards': [1, 2, 1], 'Customer Service': [4, 3, 2]}","{'sentiment': ['Positive', 'Negative', 'Neutral'], 'Overall': [40, 12, 24]}",76
Presidents Choice Financial,"Every time I gas up or get free groceries (which is all the time) I am so happy with my credit card.varsepWas told a new card was sent which I didn’t receive, but I sure get a lot of calls to increase my credit limit!varsepBy decreasing credit limit twice within the 2 months, You are actually hurting your client’s credit scoring regardless telling your client, there is wrong the way they pay but lowering their limits with different reason won’t help in building better credit review.varsepPathetic company and pathetic customer service.varsepMean, Unprofessional, unhelpful, bad customer service I have ever met.varsepI hadn't received a statement in a while, so decided to log in and check, but I couldn't log in...I got something about fraud prevention and that I need to re-certify my login by doing some reset of password and them sending me an authentication id.","{'Task': ['Satisfied', 'Unsatisfied', 'Neutral'], 'Build or Rebuild Credit': [22, 6, 9], 'Cash Back and Rewards': [8, 32, 7], 'Customer Service': [18, 2, 13], 'Interest Rate': [5, 11, 2], 'Online Experience': [18, 4, 20], 'Travel Rewards': [4, 2, 3]}","{'sentiment': ['Positive', 'Negative', 'Neutral'], 'Overall': [186, 172, 164]}",522
Premier Bankcard,"This card is to help build credit and once your credit score has improved, simply cancel and move on to a better credit card.varsepI paid excellent on my $300 line of credit for a year and when I called to make my payment they offer me a credit increase for my good record of $400.varsepI asked for a credit line increase and they told me it will take 7-10 days for a decision and if I did get a credit line increase, they would charge 25% of the credit line increase.varsepUncaring, unprofessional, arrogant, dumb, and downright obnoxious too.varsepAs a result of these blatantly reckless, wanton, and intentional acts, I have suffered and continue to suffer general and specific damages.varsepCS is TERRIBLY UNPROFESSIONAL!!!","{'Task': ['Satisfied', 'Unsatisfied', 'Neutral'], 'Build or Rebuild Credit': [144, 57, 61], 'Cash Back and Rewards': [1, 2, 4], 'Customer Service': [120, 199, 80], 'Interest Rate': [75, 44, 30], 'Online Experience': [34, 37, 39], 'Travel Rewards': [4, 1, 7], 'User Recommendation': [55, 36, 18]}","{'sentiment': ['Positive', 'Negative', 'Neutral'], 'Overall': [1026, 996, 938]}",2960
PayPal Credit,"The only solution anyone was able to give me at PayPal Credit OR PayPal Smart Connect was 'Well you could close the other account and join our account to your paypal.com account', which is great advice once I pay one of them off entirely.varsepI know that my credit score had been adversely affected and have not applied for credit in over four years, wishing to keep such inquiries off my credit report, letting my credit situation lay fallow while hoping for a better financial situation.varsepIf you're a responsible business person and pay off your credit card monthly, hoping to use the credit to increase your credit score, think again.varsepI don't know about any of you, but I'm sick and tired of being spit in the eyes and told it's just bad weather.varsepI have never felt so abused and dismissively treated by a business WHILE being a fraud victim.varsepTransferring me to somebody in the deepest darkest part of the world to avoid fixing a problem they created is just bad business.","{'Task': ['Satisfied', 'Unsatisfied', 'Neutral'], 'Build or Rebuild Credit': [56, 14, 20], 'Cash Back and Rewards': [14, 5, 16], 'Customer Service': [132, 171, 92], 'Interest Rate': [32, 11, 11], 'Online Experience': [107, 82, 79], 'Travel Rewards': [13, 3, 8], 'User Recommendation': [26, 20, 10]}","{'sentiment': ['Positive', 'Negative', 'Neutral'], 'Overall': [1134, 866, 938]}",2938
